id,address,city,floor,price,rooms,sq,year
14547,Powstańców Śląskich,Rzeszów,2,585600.0,3,61.0,2023
14548,Architektów,Rzeszów,4,503600.0,4,62.95,2025
14549,Beskidzka ,Rzeszów,1,449000.0,3,71.5,2024
14550,Ignacego Paderewskiego,Rzeszów,0,1329630.0,4,117.5,2022
14551,Architektów,Rzeszów,4,525840.0,3,65.73,2025
14552,Ignacego Paderewskiego,Rzeszów,5,924570.0,4,102.73,2022
14553,Architektów,Rzeszów,2,242630.0,1,25.54,2025
14554,Ignacego Paderewskiego,Rzeszów,1,600750.0,3,66.75,2022
14555,Architektów,Rzeszów,3,503600.0,4,62.95,2025
14556,Strzelnicza ,Rzeszów,2,365713.0,2,40.68,2023
14557,Architektów,Rzeszów,3,525840.0,3,65.73,2025
14558,Podwisłocze,Rzeszów,6,498000.0,3,68.0,1971
14559,Architektów,Rzeszów,2,503600.0,4,62.95,2025
14560,Architektów,Rzeszów,3,242630.0,1,25.54,2025
14561,Iwonicka,Rzeszów,3,470000.0,2,47.0,2014
14562,Krakowska ,Rzeszów,1,510000.0,4,103.04,2021
14563,Architektów,Rzeszów,0,525840.0,3,65.73,2025
14564,Podwisłocze,Rzeszów,6,498000.0,3,67.6,
14565,Lubelska ,Rzeszów,8,559400.0,4,70.66,2023
14566,Architektów,Rzeszów,0,503600.0,4,62.95,2025
14567,Jana Olbrachta,Rzeszów,0,473000.0,3,66.64,2023
14568,Ignacego Paderewskiego,Rzeszów,2,479000.0,2,40.0,1982
14569,Wincentego Pola ,Rzeszów,2,355000.0,2,40.7,1966
14570,Architektów,Rzeszów,3,283955.0,1,29.89,2025
14571,Jana Olbrachta,Rzeszów,0,326000.0,2,40.81,2023
14572,Miejska ,Rzeszów,0,479500.0,4,68.5,2022
14573,Strzelnicza,Rzeszów,0,319000.0,1,29.0,2007
14574,Lubelska ,Rzeszów,0,550600.0,4,68.55,2023
14575,Lubelska ,Rzeszów,0,468100.0,3,56.1,2023
14576,Baldachówka ,Rzeszów,0,580000.0,2,43.11,
14577,Jana Olbrachta,Rzeszów,0,326000.0,2,40.78,2023
14578,Krajobrazowa ,Rzeszów,0,585000.0,3,61.5,2018
14579,Dworzysko ,Rzeszów,0,429000.0,3,58.14,2023
14580,Dworzysko ,Rzeszów,1,399000.0,3,54.42,2023
14581,Jarosława Dąbrowskiego ,Rzeszów,3,450000.0,2,39.8,1950
14582,Architektów,Rzeszów,0,373752.0,2,42.96,2025
14583,Lubelska ,Rzeszów,0,512000.0,4,68.75,2023
14584,Jana Olbrachta,Rzeszów,0,420000.0,3,56.1,2023
14585,Spacerowa,Rzeszów,1,649000.0,3,70.86,2016
14586,Władysława Grabskiego ,Rzeszów,5,624570.0,3,57.3,2022
14587,Teofila Niecia,Rzeszów,0,607000.0,2,50.0,2022
14588,Ignacego Paderewskiego ,Rzeszów,2,479000.0,2,40.0,
14589,Stanisława Staszica ,Rzeszów,1,249000.0,1,20.0,1960
14590,Mieczysławy Ćwiklińskiej,Rzeszów,0,550000.0,2,49.0,2014
14591,Jana Wywrockiego,Rzeszów,0,472503.0,3,53.15,2023
14592,Stefana Starzyńskiego,Rzeszów,9,529000.0,5,92.5,1989
14593,Dębicka ,Rzeszów,2,499000.0,4,102.0,2022
14594,Bałtycka,Rzeszów,4,298485.0,2,36.18,2024
14595,Janusza Korczaka ,Rzeszów,2,475000.0,4,74.0,
14596,Eugeniusza Kwiatkowskiego ,Rzeszów,1,518404.0,3,47.56,2023
14597,Iwonicka,Rzeszów,3,470000.0,2,47.0,2014
14598,Marii Skłodowskiej-Curie 3,Rzeszów,3,386000.0,2,36.8,1980
14599,Staroniwska ,Rzeszów,2,373373.0,3,48.49,2023
14600,Staroniwska ,Rzeszów,0,293294.0,2,35.86,2023
14601,Eugeniusza Kwiatkowskiego ,Rzeszów,1,569525.0,3,52.25,2022
14602,Kornela Makuszyńskiego ,Rzeszów,3,550000.0,5,74.0,2018
14603,Strażacka,Rzeszów,1,750000.0,5,100.0,2023
14604,Marszałkowska ,Rzeszów,3,390000.0,3,63.0,1968
14605,Krakowska ,Rzeszów,0,399000.0,3,58.14,2023
14606,Staroniwska ,Rzeszów,0,290116.0,2,35.38,2022
14607,Lwowska ,Rzeszów,0,480000.0,3,48.88,2021
14608,Ignacego Paderewskiego,Rzeszów,3,643320.0,3,71.48,2022
14609,Iwonicka ,Rzeszów,1,489000.0,3,62.85,2022
14610,Eugeniusza Kwiatkowskiego ,Rzeszów,3,416535.0,2,39.67,2023
14611,Eugeniusza Kwiatkowskiego ,Rzeszów,1,576937.0,3,52.93,2023
14612,Lubelska ,Rzeszów,0,493900.0,3,59.19,2023
14613,Lubelska ,Rzeszów,0,418800.0,3,47.96,2023
14614,Eugeniusza Kwiatkowskiego ,Rzeszów,1,452300.0,3,45.23,2022
14615,Eugeniusza Kwiatkowskiego ,Rzeszów,1,424200.0,2,42.42,2023
14616,Miła,Rzeszów,3,374220.0,2,44.55,2023
14617,Eugeniusza Kwiatkowskiego ,Rzeszów,1,633547.0,3,59.21,2023
14618,Marszałkowska ,Rzeszów,3,390000.0,3,63.5,1974
14619,Władysława Raginisa ,Rzeszów,3,399000.0,2,51.95,2008
14620,Eugeniusza Kwiatkowskiego ,Rzeszów,1,694620.0,3,68.1,2023
14621,Miła,Rzeszów,5,640692.0,4,82.14,2023
14622,Władysława Raginisa,Rzeszów,4,495000.0,2,51.35,2010
14623,Lubelska ,Rzeszów,0,590600.0,4,83.61,2023
14624,Lubelska ,Rzeszów,1,518000.0,4,69.74,2023
14625,Miła,Rzeszów,1,481833.0,3,61.38,2023
14626,Lubelska ,Rzeszów,4,519300.0,4,69.74,2023
14627,Lubelska ,Rzeszów,7,418800.0,3,47.96,2023
14628,Kazimierza Pułaskiego ,Rzeszów,6,499000.0,3,50.2,1974
14629,Miła,Rzeszów,1,504581.0,3,65.53,2021
14630,Architektów,Rzeszów,4,525840.0,3,65.73,2025
14631,Nowosądecka,Rzeszów,4,650000.0,3,83.6,
14632,Architektów,Rzeszów,4,242630.0,1,25.54,2025
14633,Podgórska ,Rzeszów,7,439000.0,2,42.0,2019
14634,Hetmańska ,Rzeszów,0,455000.0,3,64.09,
14635,Załęska,Rzeszów,1,630000.0,4,70.0,2017
14636,Senatorska ,Rzeszów,1,665000.0,4,106.22,2019
14637,Iwonicka ,Rzeszów,0,486000.0,3,62.9,2022
14638,Architektów,Rzeszów,1,503600.0,4,62.95,2025
14639,Słoneczny Stok ,Rzeszów,4,490000.0,3,64.36,2022
14640,Gościnna ,Rzeszów,4,372220.0,3,50.03,2022
14641,Gościnna ,Rzeszów,4,372220.0,3,50.03,2022
14642,Architektów,Rzeszów,3,242630.0,1,25.54,2025
14643,Architektów,Rzeszów,0,283955.0,1,29.89,2025
14644,Architektów,Rzeszów,0,242630.0,1,25.54,2025
14645,Architektów,Rzeszów,1,371403.0,2,42.69,2025
14646,Architektów,Rzeszów,2,284050.0,1,29.9,2025
14647,Architektów,Rzeszów,0,503600.0,4,62.95,2025
14648,Architektów,Rzeszów,0,525840.0,3,65.73,2025
14649,Architektów,Rzeszów,1,283955.0,1,29.89,2025
14650,Henryka Sienkiewicza ,Rzeszów,3,439000.0,2,42.7,1980
14651,Architektów,Rzeszów,6,525840.0,3,65.73,2025
14652,Jerzego Pleśniarowicza ,Rzeszów,0,349000.0,2,36.4,
14653,Stefana Okrzei ,Rzeszów,1,910000.0,3,86.34,1903
14654,Romana Krogulskiego ,Rzeszów,1,559000.0,5,108.6,2023
14655,Aleksandra Fredry ,Rzeszów,10,409999.0,3,57.78,
14656,Podwisłocze,Rzeszów,3,938000.0,3,67.0,2021
14657,Architektów,Rzeszów,2,242630.0,1,25.54,2025
14658,płk. Kazimierza Iranka-Osmeckiego ,Rzeszów,4,339000.0,2,47.8,1980
14659,Architektów,Rzeszów,1,284050.0,1,29.9,2025
14660,Jarosława Dąbrowskiego ,Rzeszów,3,450000.0,2,39.8,1955
14661,Dworskie Ogrody ,Rzeszów,2,393690.0,2,41.63,2022
14662,kard. Karola Wojtyły ,Rzeszów,1,299000.0,3,50.0,
14663,Krakowska ,Rzeszów,1,394000.0,4,61.65,2023
14664,Krakowska ,Rzeszów,0,429000.0,3,58.14,2023
14665,Jana Wywrockiego,Rzeszów,0,685000.0,5,127.0,2021
14666,ks. Jerzego Popiełuszki ,Rzeszów,2,509000.0,3,52.55,1994
14667,Bałtycka ,Rzeszów,3,389235.0,3,47.18,2024
14668,Lwowska,Rzeszów,1,479000.0,4,84.77,2022
14669,Eugeniusza Kwiatkowskiego ,Rzeszów,1,452400.0,3,45.24,2023
14670,Lwowska ,Rzeszów,1,479000.0,4,84.77,2022
14671,gen. Mieczysława Boruty-Spiechowicza,Rzeszów,3,339000.0,2,44.33,1965
14672,Eugeniusza Kwiatkowskiego ,Rzeszów,1,428664.0,2,40.44,2023
14673,Eugeniusza Kwiatkowskiego ,Rzeszów,1,583644.0,3,57.22,2023
14674,Ignacego Solarza ,Rzeszów,2,415000.0,3,48.0,1986
14675,Janusza Korczaka ,Rzeszów,2,475000.0,4,73.7,1977
14676,Krakowska,Rzeszów,1,466000.0,4,73.37,2023
14677,Krakowska,Rzeszów,0,429000.0,3,58.14,2023
14678,Krakowska,Rzeszów,1,399000.0,3,54.42,2023
14679,Architektów ,Rzeszów,4,459000.0,2,46.0,2013
14680,Staroniwska ,Rzeszów,1,295502.0,2,35.38,2022
14681,Miejska ,Rzeszów,1,650000.0,6,130.0,2022
14682,Staroniwska ,Rzeszów,4,431642.0,3,58.33,2023
14683,Henryka Wieniawskiego ,Rzeszów,1,649000.0,3,59.23,2018
14684,Eugeniusza Kwiatkowskiego ,Rzeszów,9,435348.0,2,40.31,2022
14685,Artura Grottgera,Rzeszów,2,990000.0,6,95.17,1950
14686,Zabłocie,Rzeszów,1,470000.0,3,71.6,2010
14687,Bałtycka,Rzeszów,4,298485.0,2,36.18,2023
14688,Strażacka,Rzeszów,1,990000.0,5,100.0,2023
14689,Graniczna,Rzeszów,2,479000.0,3,66.4,1993
14690,Jana Wywrockiego,Rzeszów,1,688086.0,4,77.4,2023
14691,Biesiadna,Rzeszów,0,399000.0,3,57.77,2022
14692,Artura Grottgera ,Rzeszów,2,529000.0,3,70.66,1960
14693,św. Rocha,Rzeszów,0,388299.0,3,54.69,2022
14694,św. Rocha,Rzeszów,1,513313.0,4,110.39,2022
14695,Stanisława Furtaka ,Rzeszów,0,839000.0,3,66.23,2017
14696,Miła,Rzeszów,1,370524.0,2,44.11,2023
14697,Architektów,Rzeszów,5,503600.0,4,62.95,2025
14698,Władysława Broniewskiego ,Rzeszów,1,409000.0,2,45.0,
14699,Warszawska ,Rzeszów,2,362940.0,2,53.8,2023
14700,Staroniwska ,Rzeszów,2,391360.0,3,48.92,2023
14701,Monte Cassino ,Rzeszów,4,389500.0,2,47.9,
14702,Małopolska 1,Rzeszów,3,719000.0,3,70.0,2020
14703,Podkarpacka,Rzeszów,1,439000.0,4,69.6,2024
14704,Krakowska ,Rzeszów,1,499000.0,4,72.76,2023
14705,Architektów,Rzeszów,4,503600.0,4,62.95,2025
14706,Strażacka ,Rzeszów,1,669000.0,3,84.48,2010
14707,Eugeniusza Kwiatkowskiego ,Rzeszów,3,716205.0,3,68.21,2023
14708,Podwisłocze ,Rzeszów,1,299000.0,2,30.1,1984
14709,Lwowska ,Rzeszów,3,449000.0,3,53.0,2011
14710,Stanisława Wyspiańskiego ,Rzeszów,4,364000.0,2,49.6,
14711,Architektów,Rzeszów,0,242630.0,1,25.54,2025
14712,Henryka Sienkiewicza ,Rzeszów,3,439000.0,2,42.7,1970
14713,Marii Konopnickiej ,Rzeszów,4,340000.0,2,43.4,1976
14714,Jarosława Dąbrowskiego ,Rzeszów,6,499000.0,3,50.0,1980
14715,Henryka Wieniawskiego,Rzeszów,2,649000.0,3,59.24,2018
14716,Architektów,Rzeszów,0,243010.0,1,25.58,2025
14717,Architektów,Rzeszów,5,283955.0,1,29.89,2025
14718,Architektów,Rzeszów,7,503600.0,4,62.95,2025
14719,Senatorska,Rzeszów,1,665000.0,4,106.0,2020
14720,Władysława Broniewskiego ,Rzeszów,2,389000.0,3,46.82,
14721,Bałtycka ,Rzeszów,6,304000.0,2,30.71,2023
14722,Antoniego Gromskiego 3a,Rzeszów,2,420000.0,2,55.7,2011
14723,Henryka Wieniawskiego ,Rzeszów,1,511000.0,4,69.14,2022
14724,Staroniwska ,Rzeszów,1,387920.0,3,48.49,2022
14725,Króla Bolesława Krzywoustego ,Rzeszów,4,360000.0,2,44.27,1975
14726,gen. Mieczysława Boruty-Spiechowicza ,Rzeszów,3,399000.0,2,45.0,1970
14727,Budziwojska ,Rzeszów,0,425000.0,4,56.4,2022
14728,Henryka Wieniawskiego ,Rzeszów,5,400000.0,2,46.88,2022
14729,Iwonicka ,Rzeszów,0,375000.0,3,51.24,2023
14730,Staroniwska ,Rzeszów,4,320000.0,2,39.27,2022
14731,Ignacego Paderewskiego ,Rzeszów,2,479000.0,2,40.0,1982
14732,Eugeniusza Kwiatkowskiego,Rzeszów,10,479640.0,3,45.68,2022
14733,Eugeniusza Kwiatkowskiego ,Rzeszów,2,716205.0,3,68.21,2022
14734,Kazimierza Pułaskiego ,Rzeszów,0,595000.0,4,65.6,
14735,Eugeniusza Kwiatkowskiego ,Rzeszów,1,731100.0,4,73.11,2023
14736,Eugeniusza Kwiatkowskiego ,Rzeszów,6,495828.0,3,45.91,2022
14737,Janusza Korczaka ,Rzeszów,2,475000.0,4,73.7,1977
14738,Eugeniusza Kwiatkowskiego ,Rzeszów,3,770175.0,4,73.35,2023
14739,Krakowska ,Rzeszów,1,699000.0,5,92.77,2021
14740,Strażacka,Rzeszów,1,669000.0,3,84.48,2009
14741,Krakowska,Rzeszów,1,510000.0,4,106.28,2021
14742,Kazimierza Pułaskiego,Rzeszów,0,595000.0,4,64.65,
14743,Eugeniusza Kwiatkowskiego ,Rzeszów,1,681900.0,3,68.19,2022
14744,Króla Bolesława Krzywoustego ,Rzeszów,4,389000.0,2,44.27,
14745,Eugeniusza Kwiatkowskiego ,Rzeszów,2,716205.0,3,68.21,2023
14746,Architektów,Rzeszów,3,323064.0,2,38.46,2025
14747,Ignacego Solarza ,Rzeszów,3,469000.0,4,74.3,1980
14748,Kazimierza Pułaskiego ,Rzeszów,0,595000.0,4,64.65,
14749,Kornela Makuszyńskiego,Rzeszów,1,348794.0,2,47.78,2023
14750,Kornela Makuszyńskiego,Rzeszów,4,460235.0,3,55.45,2023
14751,Henryka Wieniawskiego ,Rzeszów,1,415000.0,3,54.07,2022
14752,Henryka Wieniawskiego ,Rzeszów,0,357000.0,2,42.18,2022
14753,Kujawska,Rzeszów,3,470000.0,3,64.0,1987
14754,Henryka Wieniawskiego ,Rzeszów,0,385000.0,3,45.38,2022
14755,Henryka Wieniawskiego ,Rzeszów,1,357000.0,2,42.09,2022
14756,Henryka Wieniawskiego ,Rzeszów,0,411000.0,3,54.16,2022
14757,Henryka Wieniawskiego ,Rzeszów,1,390000.0,3,49.32,2022
14758,Architektów,Rzeszów,6,525840.0,3,65.73,2025
14759,Architektów,Rzeszów,6,503600.0,4,62.95,2025
14760,Krakusa ,Rzeszów,1,520000.0,4,83.7,1992
14761,Bałtycka ,Rzeszów,10,499000.0,2,49.51,2022
14762,Stanisława Mikołajczyka ,Rzeszów,3,385000.0,4,61.9,1985
14763,Jarosława Dąbrowskiego ,Rzeszów,6,499000.0,3,50.0,
14764,Rymanowska ,Rzeszów,2,550000.0,3,56.9,2008
14765,Podwisłocze,Rzeszów,6,1760000.0,4,140.0,2020
14766,Rzecha ,Rzeszów,1,454819.0,3,57.21,2022
14767,Krakowska ,Rzeszów,1,578518.0,4,78.71,2023
14768,Krakowska ,Rzeszów,1,534786.0,4,72.76,2023
14769,Załęska ,Rzeszów,1,559550.0,3,58.9,2015
14770,Rymanowska ,Rzeszów,0,590000.0,3,59.0,2015
14771,Piotra Skargi ,Rzeszów,0,470000.0,3,45.0,1970
14772,Marii Konopnickiej ,Rzeszów,1,379000.0,2,35.25,1970
14773,Krakowska,Rzeszów,1,510000.0,3,106.28,2020
14774,Miła,Rzeszów,0,479900.0,3,52.0,2022
14775,Sympatyczna,Rzeszów,0,490000.0,2,47.0,2009
14776,Jazowa ,Rzeszów,0,439000.0,2,49.4,2003
14777,Forsycji,Rzeszów,1,539000.0,3,63.6,2010
14778,Bałtycka,Rzeszów,0,370700.0,1,37.07,2024
14779,św. Rocha,Rzeszów,1,525960.0,6,97.4,2021
14780,Dębicka ,Rzeszów,0,423600.0,3,56.48,2022
14781,Kolorowa,Rzeszów,2,419000.0,2,47.0,
14782,Eugeniusza Kwiatkowskiego ,Rzeszów,1,477120.0,2,45.44,2023
14783,Eugeniusza Kwiatkowskiego ,Rzeszów,2,715575.0,3,68.15,2023
14784,Wiktora Zbyszewskiego ,Rzeszów,4,449000.0,3,58.0,1987
14785,Jagiellońska ,Rzeszów,2,699000.0,3,100.13,1950
14786,Antoniego Gromskiego ,Rzeszów,3,890000.0,3,125.0,2021
14787,Hanasiewicza ,Rzeszów,3,329000.0,1,37.28,2006
14788,Podwisłocze,Rzeszów,0,949000.0,3,75.0,2016
14789,Żurawia ,Rzeszów,1,654000.0,3,96.48,1985
14790,Żurawia ,Rzeszów,2,649000.0,3,82.95,1985
14791,św. Kingi ,Rzeszów,6,477052.0,3,62.77,2022
14792,Architektów,Rzeszów,0,284050.0,1,29.9,2025
14793,Architektów,Rzeszów,0,242630.0,1,25.54,2025
14794,Krakowska,Rzeszów,1,447267.0,3,56.26,
14795,Karola Lewakowskiego ,Rzeszów,3,830000.0,4,64.42,2017
14796,Sportowa ,Rzeszów,8,483800.0,4,82.0,1980
14797,Janusza Korczaka ,Rzeszów,2,475000.0,4,73.7,1977
14798,Antoniego Gromskiego ,Rzeszów,1,489000.0,2,48.2,2010
14799,Fryderyka Chopina,Rzeszów,10,637312.0,2,49.79,2023
14800,Tarnowska ,Rzeszów,1,701200.0,4,110.2,2021
14801,Iwonicka ,Rzeszów,1,560000.0,3,79.95,2022
14802,Fryderyka Chopina,Rzeszów,10,761000.0,3,60.88,2023
14803,Władysława Grabskiego ,Rzeszów,4,589260.0,3,56.12,2021
14804,Fryderyka Chopina,Rzeszów,9,759525.0,3,61.75,2023
14805,Architektów,Rzeszów,0,495200.0,3,61.9,2025
14806,Architektów,Rzeszów,6,503600.0,4,62.95,2025
14807,Architektów,Rzeszów,6,242630.0,1,25.54,2025
14808,Architektów,Rzeszów,3,525840.0,3,65.73,2025
14809,Podwisłocze ,Rzeszów,1,635000.0,6,67.5,
14810,Marszałkowska ,Rzeszów,3,398000.0,4,62.1,1970
14811,Powstańców Listopadowych ,Rzeszów,1,469000.0,4,80.75,2023
14812,Iwonicka ,Rzeszów,0,440000.0,3,57.82,2022
14813,Fryderyka Chopina,Rzeszów,9,759156.0,3,61.72,2023
14814,Fryderyka Chopina,Rzeszów,8,779040.0,3,64.92,2023
14815,Fryderyka Chopina,Rzeszów,8,562432.0,2,43.94,2023
14816,Krajobrazowa ,Rzeszów,3,639000.0,4,76.5,2004
14817,Powstańców Listopadowych ,Rzeszów,1,469000.0,4,80.75,2023
14818,Powstańców Listopadowych ,Rzeszów,0,429000.0,3,65.34,2023
14819,Antoniego Gromskiego ,Rzeszów,1,489000.0,2,48.2,
14820,Biecka ,Rzeszów,4,309000.0,2,37.3,2011
14821,Załęska ,Rzeszów,0,899000.0,4,90.7,2013
14822,Antoniego Gromskiego ,Rzeszów,1,489000.0,2,48.2,2011
14823,płk. Leopolda Lisa-Kuli ,Rzeszów,2,552082.0,2,52.33,1961
14824,Władysława Grabskiego ,Rzeszów,7,649000.0,3,50.18,2022
14825,Karola Lewakowskiego ,Rzeszów,4,365000.0,2,51.16,1998
14826,Powstańców Listopadowych ,Rzeszów,1,469000.0,4,80.75,2023
14827,Powstańców Listopadowych ,Rzeszów,0,429000.0,3,65.34,2023
14828,Krajobrazowa ,Rzeszów,3,639000.0,4,76.5,2004
14829,Miła ,Rzeszów,0,475100.0,3,52.8,2022
14830,Miła ,Rzeszów,0,407120.0,3,52.8,2022
14831,Stanisława Mikołajczyka,Rzeszów,0,480000.0,3,67.58,1978
14832,Architektów ,Rzeszów,4,539000.0,2,54.0,2011
14833,Aroniowa ,Rzeszów,1,638597.0,4,121.06,2022
14834,Aroniowa ,Rzeszów,1,638579.0,4,120.49,2022
14835,Aroniowa ,Rzeszów,1,634304.0,4,119.68,2022
14836,Aroniowa ,Rzeszów,1,641406.0,4,121.02,2022
14837,Aroniowa ,Rzeszów,1,504845.0,4,91.79,2022
14838,Aroniowa ,Rzeszów,1,511445.0,4,92.99,2022
14839,Aroniowa ,Rzeszów,1,512545.0,4,93.19,2022
14840,Aroniowa ,Rzeszów,1,507705.0,4,92.31,2022
14841,Bohaterów ,Rzeszów,9,399000.0,3,65.3,1980
14842,Załęska ,Rzeszów,0,405450.0,3,51.0,2022
14843,Dominikańska ,Rzeszów,1,509000.0,2,65.2,1988
14844,Fryderyka Chopina,Rzeszów,8,668052.0,3,53.02,2023
14845,Fryderyka Chopina,Rzeszów,7,796146.0,4,67.47,2023
14846,Piotra Skargi ,Rzeszów,0,450000.0,3,45.0,1980
14847,Eugeniusza Kwiatkowskiego ,Rzeszów,6,826216.0,3,59.44,2022
14848,Stanisława Jabłońskiego ,Rzeszów,1,379000.0,2,43.66,1890
14849,Miłocińska,Rzeszów,0,445300.0,3,61.0,2022
14850,Załęska,Rzeszów,2,575000.0,3,54.88,2017
14851,Władysława Grabskiego ,Rzeszów,3,600000.0,3,52.6,2022
14852,Jarosława Dąbrowskiego ,Rzeszów,2,399000.0,2,45.1,1959
14853,Fryderyka Chopina,Rzeszów,6,804080.0,4,69.92,2023
14854,Fryderyka Chopina,Rzeszów,6,806265.0,4,70.11,2023
14855,Fryderyka Chopina,Rzeszów,5,733700.0,5,63.8,2023
14856,Ofiar Katynia,Rzeszów,2,369000.0,4,55.61,1976
14857,Maksymiliana Marii Kolbego,Rzeszów,0,800000.0,3,89.48,2015
14858,Graniczna ,Rzeszów,7,699000.0,4,95.2,1994
14859,Dworzysko ,Rzeszów,1,488000.0,4,73.37,2023
14860,Łanowa,Rzeszów,0,429000.0,3,58.14,2023
14861,Hetmańska ,Rzeszów,4,389000.0,2,48.88,1966
14862,Szpitalna ,Rzeszów,2,989000.0,4,122.0,
14863,Warszawska ,Rzeszów,1,530000.0,4,127.0,2023
14864,Eugeniusza Kwiatkowskiego ,Rzeszów,6,694020.0,3,53.8,2022
14865,Dąbrówki ,Rzeszów,0,449000.0,3,56.0,1969
14866,Wincentego Pola ,Rzeszów,2,429000.0,3,61.4,1990
14867,Krajobrazowa ,Rzeszów,3,645000.0,4,76.5,2006
14868,Fryderyka Chopina,Rzeszów,5,788920.0,4,71.72,2023
14869,Aroniowa,Rzeszów,1,503800.0,4,91.6,2021
14870,Władysława Broniewskiego,Rzeszów,0,639000.0,3,82.95,
14871,św. Walentego ,Rzeszów,0,391331.0,3,55.21,2022
14872,Fryderyka Chopina,Rzeszów,4,698690.0,3,64.1,2023
14873,Fryderyka Chopina,Rzeszów,3,725200.0,4,74.0,2023
14874,Fryderyka Chopina,Rzeszów,3,541440.0,2,45.12,2023
14875,Krakowska ,Rzeszów,2,499000.0,4,72.76,2023
14876,Krakowska ,Rzeszów,1,499000.0,4,72.76,2023
14877,Biesiadna,Rzeszów,1,429000.0,4,68.39,2022
14878,Biesiadna,Rzeszów,0,399000.0,3,57.71,2022
14879,św. Walentego ,Rzeszów,1,513313.0,3,110.39,2022
14880,Szkolna,Rzeszów,3,695000.0,3,171.4,2012
14881,św. Walentego ,Rzeszów,0,391331.0,3,55.21,2022
14882,Aroniowa,Rzeszów,1,507705.0,4,92.31,2021
14883,Henryka Wieniawskiego ,Rzeszów,0,435000.0,3,55.7,2022
14884,Biesiadna ,Rzeszów,1,469000.0,2,70.03,2022
14885,Biesiadna ,Rzeszów,0,399000.0,2,59.45,2022
14886,św. Rocha,Rzeszów,1,513313.0,4,131.43,2021
14887,św. Rocha,Rzeszów,0,391991.0,3,55.21,2021
14888,Architektów ,Rzeszów,7,625000.0,4,72.02,2014
14889,Aroniowa,Rzeszów,1,503800.0,4,91.6,2021
14890,Podwisłocze,Rzeszów,4,935000.0,2,109.21,2021
14891,Aroniowa,Rzeszów,1,503800.0,4,91.6,2021
14892,Staroniwska,Rzeszów,0,385000.0,2,32.5,2017
14893,Podwisłocze,Rzeszów,6,715000.0,2,51.0,2021
14894,Fryderyka Chopina,Rzeszów,3,590679.0,2,45.09,2023
14895,Nowosądecka ,Rzeszów,2,582000.0,3,68.8,2006
14896,św. Walentego ,Rzeszów,0,391331.0,3,55.21,2022
14897,Aroniowa,Rzeszów,1,503800.0,4,91.6,2021
14898,Spacerowa,Rzeszów,1,529000.0,2,59.04,2016
14899,św. Walentego ,Rzeszów,0,391331.0,3,55.21,2022
14900,św. Rocha,Rzeszów,1,528282.0,6,97.83,2021
14901,św. Walentego ,Rzeszów,0,391331.0,3,55.21,2022
14902,św. Walentego ,Rzeszów,1,513313.0,5,110.39,2022
14903,św. Walentego ,Rzeszów,1,539632.0,5,116.05,2022
14904,Lubelska,Rzeszów,3,570000.0,3,52.44,2016
14905,św. Rocha,Rzeszów,1,528282.0,6,97.83,2021
14906,św. Walentego ,Rzeszów,0,391331.0,3,55.21,2022
14907,św. Walentego ,Rzeszów,0,415137.0,3,58.47,2022
14908,Podwisłocze,Rzeszów,3,1325000.0,4,94.0,2015
14909,Tarnopolska,Rzeszów,1,359000.0,3,56.96,2021
14910,Tarnopolska,Rzeszów,1,359000.0,3,56.96,2021
14911,Dominikańska ,Rzeszów,1,509000.0,2,65.2,1988
14912,Magnolii ,Rzeszów,1,439000.0,3,57.83,2021
14913,Sportowa ,Rzeszów,0,419000.0,3,65.72,1980
14914,Dębicka ,Rzeszów,2,355301.0,3,53.03,2023
14915,Kornela Makuszyńskiego,Rzeszów,1,386576.0,3,52.24,2022
14916,Dębicka ,Rzeszów,2,493376.0,3,77.09,2024
14917,Dębicka ,Rzeszów,0,407682.0,3,57.42,2024
14918,Dębicka ,Rzeszów,1,383709.0,3,57.27,2024
14919,Dębicka ,Rzeszów,0,336150.0,2,44.82,2024
14920,Potoki ,Rzeszów,1,425000.0,4,56.4,2021
14921,Lubelska,Rzeszów,2,740520.0,3,67.32,
14922,św. Walentego,Rzeszów,0,391991.0,3,55.21,2022
14923,Ustrzycka ,Rzeszów,0,423600.0,3,56.48,2022
14924,Lubelska ,Rzeszów,3,870000.0,3,68.0,2018
14925,Robotnicza,Rzeszów,1,632648.0,5,102.04,2022
14926,Robotnicza,Rzeszów,0,485604.0,3,59.22,2021
14927,Miłocińska,Rzeszów,1,649000.0,4,66.5,2022
14928,św. Rocha,Rzeszów,1,526608.0,6,97.4,2021
14929,Eugeniusza Kwiatkowskiego,Rzeszów,1,787500.0,2,75.02,2017
14930,Aroniowa,Rzeszów,1,507705.0,4,92.31,2021
14931,Aroniowa,Rzeszów,1,504845.0,4,91.79,2021
14932,Pańska,Rzeszów,2,539000.0,4,76.2,2022
14933,Legionistów ,Rzeszów,0,410000.0,3,63.18,
14934,Lubelska,Rzeszów,7,693000.0,4,71.0,2022
14935,Fryderyka Chopina,Rzeszów,10,877482.0,3,71.34,2023
14936,Fryderyka Chopina,Rzeszów,10,849840.0,3,70.82,2023
14937,Fryderyka Chopina,Rzeszów,9,812640.0,3,67.72,2023
14938,Fryderyka Chopina,Rzeszów,9,836974.0,4,70.93,2023
14939,Fryderyka Chopina,Rzeszów,8,847968.0,3,64.24,2023
14940,Fryderyka Chopina,Rzeszów,8,863397.0,3,66.93,2023
